Date,Weekday,Work,Location,Month
1/5/2026,Friday,1,MB,5
2/5/2026,Saturday,1,MB,5
27/5/2026,Wednesday,0,MB,5
1/5/2026,Friday,1,SA,5
2/5/2026,Saturday,1,SA,5
27/5/2026,Wednesday,0,SA,5
1/5/2026,Friday,1,BA,5
2/5/2026,Saturday,1,BA,5
27/5/2026,Wednesday,0,BA,5
1/5/2026,Friday,1,BR,5
2/5/2026,Saturday,1,BR,5
27/5/2026,Wednesday,0,BR,5
